"weighting","median_infections","infections_lower95","infections_upper95","median_IFR","IFR_lower95","IFR_upper95"
"Dirichlet",6337,2712,21037,0.325,0.098,0.76
"R0_negative",6447,2759,21402,0.32,0.096,0.747
"R0_positive",6525,2793,21660,0.316,0.095,0.738
