"Scenario","Pandemics","Mean_Interval","alpha0","theta0","alpha","theta","delta1"
"Baseline",7,38,4.362,8.712,5.944,8.976,-0.141
"Exclude1889",6,45.6,2.772,16.449,4.255,16.788,-0.235
"Exclude2009",6,37.4,3.678,10.168,13.185,5.194,-0.313
"Exclude1889_2009",5,46.8,2.261,20.678,8.76,10.287,-0.441
