Scenario,Mean,Median,Lower95,Upper95,Median_IFR,IFR_Lower95,IFR_Upper95
R0 rate = 15,7885.050965,6440.020223,2733.947002,21251.39575,0.319874772,0.09693481,0.753489368
R0 rate = 25,7835.207322,6427.974788,2721.522055,21258.22705,0.320474188,0.09690366,0.756929379
Rstar mode = 1.05,8207.230498,6735.218943,2865.863764,22127.46206,0.305854942,0.093096985,0.718805976
Rstar mode = 1.20,7277.159259,5957.707408,2529.778934,19775.15665,0.345770589,0.104171109,0.814300401
a half,15759.44563,12948.98789,5487.188485,43039.46236,0.159085792,0.047863051,0.375419945
a double,3993.570964,3213.668611,1361.553251,10601.88545,0.641011955,0.194305061,1.512977916
